alt,data_rw,desc,href,image_data,pos,pos_overall,price,question,related_questions__search__title,related_questions__search__url,related_questions__source__title,related_questions__source__url,related_questions__source__url_shown,seller,source,title,type,url,url_image,url_shown,search_information__autocorrect,search_information__query,search_information__showing_results_for,search_information__total_results_count,meta__job_id,meta__query,meta__domain,meta__updated_at,meta__created_at,meta__url,meta__limit,meta__geo_location,meta__locale,meta__start_page,meta__user_agent_type,meta__context__results_language,meta__context__safe_search,meta__context__tbm,meta__context__cr,meta__context__filter,meta__context__nfpr,meta__context__tbs,meta__context__fpstate
,,"Em Principia, Newton formulou as leis do movimento e da gravitação universal, que criaram o ponto de vista científico dominante até serem refinadas pela teoria ...",,,1,2,,,,,,,,,,"Isaac Newton – Wikipédia, a enciclopédia livre",organic,https://pt.wikipedia.org/wiki/Isaac_Newton,,"https://pt.wikipedia.org› wiki › Is...",,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,1,3,,"Qual é a teoria de Newton?",,,,,,,,,related_questions,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,2,3,,"Qual é a lei de Newton?",,,,,,,,,related_questions,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,3,3,,"O que significa 1 Newton?",,,,,,,,,related_questions,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,,,,4,3,,"O que Isaac Newton fez de tão importante?",,,,,,,,,related_questions,,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,"Sir Isaac Newton was an English polymath active as a mathematician, physicist, astronomer, alchemist, theologian, and author. Newton was a key figure in the ...",,,2,4,,,,,,,,,,"Isaac Newton",organic,https://en.wikipedia.org/wiki/Isaac_Newton,,"https://en.wikipedia.org› wiki › Isaac_Newton",,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,"Instituição nota máxima no MEC, referência em avaliações como: Ranking Universitário da Folha e Guia do Estudante. Professores mestres e doutores com ...",,,3,5,,,,,,,,,,"Inicial - Newton Paiva Wyden",organic,https://newtonpaiva.br/,,https://newtonpaiva.br,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
"Isaac Newton – Wikipédia, a enciclopédia livre",,,,,1,6,,,,,,,,,,,images,https://pt.wikipedia.org/wiki/Isaac_Newton,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
"Isaac Newton – Wikipédia, a enciclopédia livre",,,,,2,6,,,,,,,,,,,images,https://pt.wikipedia.org/wiki/Isaac_Newton,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
"Isaac Newton | Biography, Facts, Discoveries, Laws ...",,,,,3,6,,,,,,,,,,,images,https://www.britannica.com/biography/Isaac-Newton,,,,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
,,"Isaac Newton é considerado um dos gênios da física, cujas teorias contribuíram para o conhecimento da mecânica, óptica e gravidade.",,,4,7,,,,,,,,,,"Isaac Newton: história, teorias e curiosidades - Brasil Escola",organic,https://brasilescola.uol.com.br/fisica/um-fisico-chamado-isaac-newton.htm,,"https://brasilescola.uol.com.br› fisica",,newton,newton,869000000,7312456262317268993,newton,com,2025-03-31T12:50:34+0000,2025-03-31T12:50:31+0000,https://www.google.com/search?hl=en&q=newton,10,,,1,desktop,,,,,,,,
